le_accurary,le_accurary_frequency,le_frequency_probability,le_probability_log,le_self_entrocy,gru_accurary,gru_accurary_frequency,gru_frequency_probability,gru_probability_log,gru_self_entrocy,mul_accurary_multiply,mul_accurary_division,multiply_add_division,mul_frequency,mul_probability,mul_division_single,mul_division_single_log,mutual_information
0.93,34,0.0456989247311828,-1.3400940185036236,0.06124085568430538,0.94,26,0.03494623655913978,-1.4565995875750608,0.05090267375934352,0.8742,0.9893617021276597,1.8635617021276598,4,0.005376344086021506,0.004524886877828056,-2.3443922736851106,0.012604259535941456
0.84,19,0.025537634408602152,-1.5928193345930497,0.04067683784579025,0.99,35,0.04704301075268817,-1.327504891195603,0.0624498268707609,0.8316,0.8484848484848485,1.6800848484848485,5,0.006720430107526882,0.0075187969924812035,-2.123851640967086,0.014273196511875577
0.89,25,0.033602150537634407,-1.473632926873841,0.0495172354460296,0.98,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.8722,0.9081632653061225,1.7803632653061223,2,0.002688172043010753,0.002857142857142857,-2.5440680443502757,0.006838892592339451
0.95,42,0.056451612903225805,-1.2483236451479782,0.07046988319383748,0.93,31,0.041666666666666664,-1.3802112417116061,0.05750880173798359,0.8835,1.021505376344086,1.905005376344086,5,0.006720430107526882,0.0038402457757296467,-2.4156409798961542,0.016234146370269854
0.95,42,0.056451612903225805,-1.2483236451479782,0.07046988319383748,0.92,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.874,1.0326086956521738,1.906608695652174,3,0.004032258064516129,0.002551020408163265,-2.593286067020457,0.010456798657340553
0.99,46,0.06182795698924731,-1.2088151038643047,0.07473856824967476,0.88,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.8712,1.125,1.9962,7,0.009408602150537635,0.005247376311844078,-2.2800577895662735,0.021452156622263328
0.98,32,0.043010752688172046,-1.3664229572259727,0.058770879880687,0.85,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.833,1.1529411764705881,1.985941176470588,6,0.008064516129032258,0.00646551724137931,-2.1893967258352185,0.017656425208348536
0.99,46,0.06182795698924731,-1.2088151038643047,0.07473856824967476,0.84,25,0.033602150537634407,-1.473632926873841,0.0495172354460296,0.8316,1.1785714285714286,2.0101714285714287,3,0.004032258064516129,0.0026086956521739132,-2.583576585633949,0.010417647522717536
0.97,43,0.05779569892473118,-1.2381044799662921,0.0715571137614927,0.87,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.8439,1.1149425287356323,1.9588425287356324,6,0.008064516129032258,0.0048115477145148355,-2.317715203094899,0.01869125163786209
0.96,38,0.051075268817204304,-1.2917893389290684,0.06597848774100082,0.91,23,0.030913978494623656,-1.5098450995282857,0.046675318937030336,0.8736,1.054945054945055,1.928545054945055,3,0.004032258064516129,0.003432494279176201,-2.4643901779147406,0.00993705716901105
0.92,45,0.06048387096774194,-1.218360421770535,0.07369115454257269,0.96,48,0.06451612903225806,-1.1903316981702914,0.07679559343034138,0.8832,0.9583333333333334,1.8415333333333335,3,0.004032258064516129,0.0013888888888888887,-2.8573324964312685,0.011521502001738985
0.87,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.98,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.8526,0.8877551020408163,1.7403551020408163,2,0.002688172043010753,0.0025510204081632655,-2.593286067020457,0.006971199104893702
0.86,22,0.02956989247311828,-1.5291502547236724,0.045216808607420424,0.99,35,0.04704301075268817,-1.327504891195603,0.0624498268707609,0.8513999999999999,0.8686868686868687,1.7200868686868687,4,0.005376344086021506,0.005194805194805196,-2.2844307338445193,0.01228188566583075
0.86,22,0.02956989247311828,-1.5291502547236724,0.045216808607420424,1.0,13,0.01747311827956989,-1.757629583239042,0.030711269599606916,0.86,0.86,1.72,3,0.004032258064516129,0.01048951048951049,-1.9792447784093805,0.007980825719392664
0.86,22,0.02956989247311828,-1.5291502547236724,0.045216808607420424,1.0,13,0.01747311827956989,-1.757629583239042,0.030711269599606916,0.86,0.86,1.72,3,0.004032258064516129,0.01048951048951049,-1.9792447784093805,0.007980825719392664
0.91,20,0.026881720430107527,-1.5705429398818975,0.042218896233384345,0.96,48,0.06451612903225806,-1.1903316981702914,0.07679559343034138,0.8736,0.9479166666666667,1.8215166666666667,4,0.005376344086021506,0.0041666666666666675,-2.380211241711606,0.012796834632858098
0.98,32,0.043010752688172046,-1.3664229572259727,0.058770879880687,0.92,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.9016000000000001,1.0652173913043477,1.9668173913043479,4,0.005376344086021506,0.004464285714285715,-2.3502480183341627,0.01263574203405464
0.98,32,0.043010752688172046,-1.3664229572259727,0.058770879880687,0.86,35,0.04704301075268817,-1.327504891195603,0.0624498268707609,0.8428,1.1395348837209303,1.9823348837209303,3,0.004032258064516129,0.0026785714285714286,-2.5720967679505193,0.010371357935284351
0.96,38,0.051075268817204304,-1.2917893389290684,0.06597848774100082,0.84,25,0.033602150537634407,-1.473632926873841,0.0495172354460296,0.8063999999999999,1.1428571428571428,1.9492571428571428,3,0.004032258064516129,0.003157894736842105,-2.5006023505691855,0.010083073994230586
0.95,42,0.056451612903225805,-1.2483236451479782,0.07046988319383748,0.85,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.8075,1.1176470588235294,1.9251470588235295,2,0.002688172043010753,0.0016420361247947454,-2.784617292632875,0.007485530356539987
0.99,46,0.06182795698924731,-1.2088151038643047,0.07473856824967476,0.86,35,0.04704301075268817,-1.327504891195603,0.0624498268707609,0.8513999999999999,1.1511627906976745,2.0025627906976746,5,0.006720430107526882,0.003105590062111801,-2.507855871695831,0.016853870105482734
0.92,45,0.06048387096774194,-1.218360421770535,0.07369115454257269,0.93,31,0.041666666666666664,-1.3802112417116061,0.05750880173798359,0.8556,0.989247311827957,1.844847311827957,3,0.004032258064516129,0.002150537634408602,-2.667452952889954,0.010755858681007879
0.93,34,0.0456989247311828,-1.3400940185036236,0.06124085568430538,0.93,31,0.041666666666666664,-1.3802112417116061,0.05750880173798359,0.8649000000000001,1.0,1.8649,2,0.002688172043010753,0.0018975332068311198,-2.7218106152125467,0.007316695202184266
0.96,38,0.051075268817204304,-1.2917893389290684,0.06597848774100082,0.95,34,0.0456989247311828,-1.3400940185036236,0.06124085568430538,0.9119999999999999,1.0105263157894737,1.9225263157894736,1,0.0013440860215053765,0.0007739938080495357,-3.1112625136590655,0.00418180445384283
0.91,20,0.026881720430107527,-1.5705429398818975,0.042218896233384345,0.97,30,0.04032258064516129,-1.3944516808262162,0.056227890355895815,0.8827,0.9381443298969073,1.8208443298969073,3,0.004032258064516129,0.005,-2.3010299956639813,0.009278346756709601
0.88,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,1.0,13,0.01747311827956989,-1.757629583239042,0.030711269599606916,0.88,0.88,1.76,1,0.0013440860215053765,0.002747252747252748,-2.561101383649056,0.0034423405694207743
0.92,45,0.06048387096774194,-1.218360421770535,0.07369115454257269,0.97,30,0.04032258064516129,-1.3944516808262162,0.056227890355895815,0.8924,0.9484536082474228,1.8408536082474227,6,0.008064516129032258,0.0044444444444444444,-2.3521825181113627,0.018969213855736796
0.97,43,0.05779569892473118,-1.2381044799662921,0.0715571137614927,0.93,31,0.041666666666666664,-1.3802112417116061,0.05750880173798359,0.9021,1.043010752688172,1.945110752688172,4,0.005376344086021506,0.0030007501875468873,-2.5227701580858968,0.01356328041981665
0.95,42,0.056451612903225805,-1.2483236451479782,0.07046988319383748,0.88,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.836,1.0795454545454546,1.9155454545454544,5,0.006720430107526882,0.004105090311986864,-2.3866772839608377,0.0160394978760809
0.98,32,0.043010752688172046,-1.3664229572259727,0.058770879880687,0.83,21,0.028225806451612902,-1.5493536408119595,0.04373175599066015,0.8133999999999999,1.180722891566265,1.994122891566265,1,0.0013440860215053765,0.0014880952380952382,-2.8273692730538253,0.0038002275175454646
0.98,32,0.043010752688172046,-1.3664229572259727,0.058770879880687,0.84,25,0.033602150537634407,-1.473632926873841,0.0495172354460296,0.8231999999999999,1.1666666666666667,1.9898666666666667,3,0.004032258064516129,0.0037500000000000003,-2.425968732272281,0.009782131984968875
0.95,42,0.056451612903225805,-1.2483236451479782,0.07046988319383748,0.88,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.836,1.0795454545454546,1.9155454545454544,5,0.006720430107526882,0.004105090311986864,-2.3866772839608377,0.0160394978760809
0.94,41,0.05510752688172043,-1.258789078826143,0.06936875299982778,0.91,23,0.030913978494623656,-1.5098450995282857,0.046675318937030336,0.8553999999999999,1.0329670329670328,1.8883670329670328,2,0.002688172043010753,0.0021208907741251328,-2.6734816970733473,0.007186778755573515
0.73,11,0.01478494623655914,-1.8301802503876536,0.027059116605193806,0.92,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.6716,0.7934782608695652,1.4650782608695652,1,0.0013440860215053765,0.003246753246753247,-2.4885507165004443,0.0033448262318554363
0.68,8,0.010752688172043012,-1.968482948553935,0.02116648331778425,0.86,35,0.04704301075268817,-1.327504891195603,0.0624498268707609,0.5848,0.7906976744186047,1.3754976744186047,2,0.002688172043010753,0.0071428571428571435,-2.146128035678238,0.0057691613862318235
0.7,6,0.008064516129032258,-2.093421685162235,0.016882432944856734,0.86,35,0.04704301075268817,-1.327504891195603,0.0624498268707609,0.602,0.813953488372093,1.415953488372093,1,0.0013440860215053765,0.004761904761904763,-2.322219294733919,0.0031212624929219347
0.69,4,0.005376344086021506,-2.2695129442179165,0.01220168249579525,0.85,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.5864999999999999,0.8117647058823529,1.3982647058823527,1,0.0013440860215053765,0.008620689655172414,-2.0644579892269186,0.002774809125304998
0.8,13,0.01747311827956989,-1.757629583239042,0.030711269599606916,0.9,19,0.025537634408602152,-1.5928193345930497,0.04067683784579025,0.7200000000000001,0.888888888888889,1.608888888888889,1,0.0013440860215053765,0.004048582995951417,-2.392696953259666,0.00321599052857482
0.88,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.94,26,0.03494623655913978,-1.4565995875750608,0.05090267375934352,0.8271999999999999,0.9361702127659575,1.7633702127659574,2,0.002688172043010753,0.002747252747252748,-2.561101383649056,0.006884681138841549
0.94,41,0.05510752688172043,-1.258789078826143,0.06936875299982778,0.85,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.7989999999999999,1.1058823529411765,1.9048823529411765,5,0.006720430107526882,0.004205214465937763,-2.376211850282673,0.015969165660501834
0.93,34,0.0456989247311828,-1.3400940185036236,0.06124085568430538,0.88,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.8184,1.0568181818181819,1.875218181818182,1,0.0013440860215053765,0.0010141987829614606,-2.993876914941211,0.004024028111480123
0.97,43,0.05779569892473118,-1.2381044799662921,0.0715571137614927,0.87,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.8439,1.1149425287356323,1.9588425287356324,6,0.008064516129032258,0.0048115477145148355,-2.317715203094899,0.01869125163786209
0.94,41,0.05510752688172043,-1.258789078826143,0.06936875299982778,0.82,21,0.028225806451612902,-1.5493536408119595,0.04373175599066015,0.7707999999999999,1.146341463414634,1.917141463414634,3,0.004032258064516129,0.003484320557491289,-2.4578818967339924,0.00991081409973384
0.92,45,0.06048387096774194,-1.218360421770535,0.07369115454257269,0.83,21,0.028225806451612902,-1.5493536408119595,0.04373175599066015,0.7636,1.108433734939759,1.8720337349397589,2,0.002688172043010753,0.002116402116402117,-2.674401812845282,0.007189252185067962
0.94,41,0.05510752688172043,-1.258789078826143,0.06936875299982778,0.82,21,0.028225806451612902,-1.5493536408119595,0.04373175599066015,0.7707999999999999,1.146341463414634,1.917141463414634,3,0.004032258064516129,0.003484320557491289,-2.4578818967339924,0.00991081409973384
0.96,38,0.051075268817204304,-1.2917893389290684,0.06597848774100082,0.84,25,0.033602150537634407,-1.473632926873841,0.0495172354460296,0.8063999999999999,1.1428571428571428,1.9492571428571428,3,0.004032258064516129,0.003157894736842105,-2.5006023505691855,0.010083073994230586
0.91,20,0.026881720430107527,-1.5705429398818975,0.042218896233384345,0.84,25,0.033602150537634407,-1.473632926873841,0.0495172354460296,0.7644,1.0833333333333335,1.8477333333333334,1,0.0013440860215053765,0.0020000000000000005,-2.6989700043360187,0.003627647855290348
0.95,42,0.056451612903225805,-1.2483236451479782,0.07046988319383748,0.88,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.836,1.0795454545454546,1.9155454545454544,5,0.006720430107526882,0.004105090311986864,-2.3866772839608377,0.0160394978760809
0.95,42,0.056451612903225805,-1.2483236451479782,0.07046988319383748,0.93,31,0.041666666666666664,-1.3802112417116061,0.05750880173798359,0.8835,1.021505376344086,1.905005376344086,5,0.006720430107526882,0.0038402457757296467,-2.4156409798961542,0.016234146370269854
0.99,46,0.06182795698924731,-1.2088151038643047,0.07473856824967476,0.93,31,0.041666666666666664,-1.3802112417116061,0.05750880173798359,0.9207000000000001,1.064516129032258,1.985216129032258,3,0.004032258064516129,0.0021037868162692847,-2.6769982707961844,0.010794347866113647
0.97,43,0.05779569892473118,-1.2381044799662921,0.0715571137614927,0.93,31,0.041666666666666664,-1.3802112417116061,0.05750880173798359,0.9021,1.043010752688172,1.945110752688172,4,0.005376344086021506,0.0030007501875468873,-2.5227701580858968,0.01356328041981665
0.97,43,0.05779569892473118,-1.2381044799662921,0.0715571137614927,0.92,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.8924,1.0543478260869565,1.9467478260869564,2,0.002688172043010753,0.0016611295681063123,-2.7795964912578244,0.0074720335786500666
1.0,27,0.036290322580645164,-1.4402091713868914,0.05226565541323397,0.88,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.88,1.1363636363636365,2.0163636363636366,2,0.002688172043010753,0.002554278416347382,-2.592731766393962,0.006969709049446136
0.95,42,0.056451612903225805,-1.2483236451479782,0.07046988319383748,0.81,15,0.020161290322580645,-1.6954816764901974,0.03418309831633463,0.7695,1.1728395061728394,1.9423395061728392,4,0.005376344086021506,0.006349206349206349,-2.197280558125619,0.011813336334008707
0.92,45,0.06048387096774194,-1.218360421770535,0.07369115454257269,0.81,15,0.020161290322580645,-1.6954816764901974,0.03418309831633463,0.7452000000000001,1.1358024691358024,1.8810024691358025,2,0.002688172043010753,0.0029629629629629632,-2.5282737771670436,0.006796434884857644
0.93,34,0.0456989247311828,-1.3400940185036236,0.06124085568430538,0.82,21,0.028225806451612902,-1.5493536408119595,0.04373175599066015,0.7626,1.1341463414634148,1.8967463414634147,3,0.004032258064516129,0.004201680672268907,-2.376576957056512,0.009582971601034322
0.99,46,0.06182795698924731,-1.2088151038643047,0.07473856824967476,0.88,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.8712,1.125,1.9962,7,0.009408602150537635,0.005247376311844078,-2.2800577895662735,0.021452156622263328
0.8,13,0.01747311827956989,-1.757629583239042,0.030711269599606916,0.94,26,0.03494623655913978,-1.4565995875750608,0.05090267375934352,0.752,0.8510638297872342,1.6030638297872342,1,0.0013440860215053765,0.0029585798816568055,-2.5289167002776547,0.0033990815863946975
0.71,8,0.010752688172043012,-1.968482948553935,0.02116648331778425,0.88,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.6248,0.8068181818181818,1.4316181818181817,1,0.0013440860215053765,0.004310344827586207,-2.3654879848909,0.0031794193345307795
0.72,10,0.013440860215053764,-1.8715729355458788,0.025155550208949985,0.88,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.6335999999999999,0.8181818181818181,1.451781818181818,1,0.0013440860215053765,0.003448275862068966,-2.462397997898956,0.0033096747283588124
0.73,11,0.01478494623655914,-1.8301802503876536,0.027059116605193806,0.87,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.6351,0.8390804597701149,1.474180459770115,1,0.0013440860215053765,0.0031347962382445144,-2.503790683057181,0.0033653100578725555
0.72,10,0.013440860215053764,-1.8715729355458788,0.025155550208949985,0.86,35,0.04704301075268817,-1.327504891195603,0.0624498268707609,0.6192,0.8372093023255813,1.4564093023255813,2,0.002688172043010753,0.005714285714285714,-2.2430380486862944,0.006029672173887888
