le_accurary,le_accurary_frequency,le_frequency_probability,le_probability_log,le_self_entrocy,gru_accurary,gru_accurary_frequency,gru_frequency_probability,gru_probability_log,gru_self_entrocy,mul_accurary_multiply,mul_accurary_division,multiply_add_division,mul_frequency,mul_probability,mul_division_single,mul_division_single_log,mutual_information
0.84,71,0.03215579710144927,-4.958777337273487,0.15945343792863112,0.79,42,0.019021739130434784,-5.716207033999408,0.10873219901629311,0.6636,0.9404761904761906,1.6040761904761904,2,0.0009057971014492754,0.0006706908115358819,-10.542064542283443,0.009548971505691525
0.8,54,0.024456521739130436,-5.3536369546147,0.13093133856394648,0.72,30,0.01358695652173913,-6.20163386116965,0.08426132963545721,0.576,0.8999999999999999,1.476,2,0.0009057971014492754,0.001234567901234568,-9.661778097771986,0.008751610595807958
0.68,28,0.012681159420289856,-6.3011695347205645,0.07990613540406513,0.7,30,0.01358695652173913,-6.20163386116965,0.08426132963545721,0.476,1.0294117647058822,1.5054117647058822,2,0.0009057971014492754,0.002380952380952381,-8.714245517666123,0.007893338331219314
0.77,39,0.017663043478260868,-5.82312223791592,0.10285406126753663,0.77,48,0.021739130434782608,-5.523561956057013,0.12007743382732637,0.5929,1.0,1.5929,2,0.0009057971014492754,0.0010683760683760685,-9.870364719583405,0.008940547753245837
0.76,45,0.020380434782608696,-5.616671360448494,0.1144702043569666,0.74,41,0.018568840579710144,-5.750972452160085,0.10678889064246534,0.5624,0.9736842105263158,1.5360842105263157,3,0.001358695652173913,0.0016260162601626016,-9.264442600226602,0.012587557880742666
0.75,44,0.019927536231884056,-5.649092838140872,0.11257250220932896,0.71,35,0.01585144927536232,-5.979241439833203,0.09477964238866038,0.5325,0.9466666666666667,1.4791666666666665,1,0.0004528985507246377,0.0006493506493506492,-10.588714635582264,0.004795613512491967
0.74,36,0.016304347826086956,-5.938599455335857,0.09682499111960637,0.67,23,0.010416666666666666,-6.584962500721156,0.06859335938251204,0.4958,0.9054054054054055,1.4012054054054055,1,0.0004528985507246377,0.0012077294685990338,-9.693486957499326,0.004390166194519623
0.77,39,0.017663043478260868,-5.82312223791592,0.10285406126753663,0.7,30,0.01358695652173913,-6.20163386116965,0.08426132963545721,0.5389999999999999,0.9090909090909091,1.4480909090909089,2,0.0009057971014492754,0.0017094017094017096,-9.192292814470767,0.008326352187020622
0.87,55,0.024909420289855072,-5.327164743253509,0.13269658554299954,0.79,42,0.019021739130434784,-5.716207033999408,0.10873219901629311,0.6873,0.9080459770114943,1.5953459770114944,1,0.0004528985507246377,0.0004329004329004329,-11.17367713630342,0.005060542181296839
0.92,65,0.029438405797101448,-5.086156643749715,0.14972834322632764,0.84,59,0.026721014492753624,-5.225881407416328,0.1396408528249834,0.7728,0.9130434782608695,1.6858434782608696,3,0.001358695652173913,0.0007822685788787483,-10.320048361669139,0.014021804839224373
0.92,65,0.029438405797101448,-5.086156643749715,0.14972834322632764,0.99,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.9108,1.076086956521739,1.986886956521739,5,0.0022644927536231885,0.0009380863039399625,-10.057991722759176,0.022776249372190166
0.78,57,0.025815217391304348,-5.275634442613427,0.13619165001311836,0.88,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.6864,1.1282051282051282,1.814605128205128,5,0.0022644927536231885,0.0010199918400652795,-9.937226673979477,0.022502777794337587
0.69,34,0.015398550724637682,-6.021061615527829,0.09271562270287419,0.8,53,0.024003623188405796,-5.38060400221497,0.12915399099519628,0.5519999999999999,1.1594202898550727,1.7114202898550728,4,0.0018115942028985507,0.0022197558268590455,-8.815383295813538,0.015969897275024524
0.59,13,0.00588768115942029,-7.4080847386370765,0.043616440943062496,0.7,30,0.01358695652173913,-6.20163386116965,0.08426132963545721,0.413,1.1864406779661016,1.5994406779661017,2,0.0009057971014492754,0.005128205128205128,-7.60733031374961,0.0068906977479616036
0.63,19,0.008605072463768116,-6.860596943334584,0.05903593384210013,0.76,39,0.017663043478260868,-5.82312223791592,0.10285406126753663,0.4788,1.2063492063492063,1.6851492063492062,1,0.0004528985507246377,0.0013495276653171392,-9.533329732305834,0.00431763121934141
0.69,34,0.015398550724637682,-6.021061615527829,0.09271562270287419,0.81,52,0.02355072463768116,-5.4080847386370765,0.12736431449688768,0.5589,1.173913043478261,1.732813043478261,2,0.0009057971014492754,0.0011312217194570137,-9.787902559391432,0.008865853767564703
0.79,40,0.018115942028985508,-5.7865963618908065,0.1048296442371523,0.9,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.7110000000000001,1.139240506329114,1.850240506329114,3,0.001358695652173913,0.0009146341463414635,-10.09451759878429,0.013715377172261262
0.8,54,0.024456521739130436,-5.3536369546147,0.13093133856394648,0.88,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.7040000000000001,1.0999999999999999,1.8039999999999998,2,0.0009057971014492754,0.0004306632213608958,-11.181152256865566,0.010127855305131854
1.0,52,0.02355072463768116,-5.4080847386370765,0.12736431449688768,0.92,79,0.035778985507246376,-4.804743708601066,0.17190885551607074,0.92,0.92,1.84,2,0.0009057971014492754,0.0004868549172346641,-11.004220466318195,0.009967591002099815
0.99,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.94,94,0.042572463768115944,-4.5539356051005315,0.19387225855047555,0.9306,0.9494949494949495,1.8800949494949495,6,0.002717391304347826,0.0007422068283028204,-10.39589110565858,0.02824970409146353
0.94,77,0.034873188405797104,-4.841737916083267,0.1688468385590632,0.92,79,0.035778985507246376,-4.804743708601066,0.17190885551607074,0.8648,0.9787234042553192,1.8435234042553192,5,0.0022644927536231885,0.000821962847279303,-10.248639193984642,0.02320796918927682
0.82,51,0.02309782608695652,-5.436099114806674,0.12556207194526284,0.8,53,0.024003623188405796,-5.38060400221497,0.12915399099519628,0.656,0.9756097560975611,1.631609756097561,1,0.0004528985507246377,0.0003699593044765076,-11.400345796534694,0.005163200089010278
0.51,6,0.002717391304347826,-8.523561956057012,0.02316185314145927,0.53,8,0.0036231884057971015,-8.108524456778168,0.0293787117999209,0.27030000000000004,1.0392156862745099,1.3095156862745099,2,0.0009057971014492754,0.04166666666666667,-4.584962500721156,0.004153045743406844
0.7,35,0.01585144927536232,-5.979241439833203,0.09477964238866038,0.74,41,0.018568840579710144,-5.750972452160085,0.10678889064246534,0.518,1.0571428571428572,1.5751428571428572,2,0.0009057971014492754,0.001393728222996516,-9.48683502156305,0.008593147664459283
0.96,117,0.05298913043478261,-4.238159737194764,0.22457639911765734,0.89,83,0.03759057971014493,-4.733485025431245,0.1779344461552506,0.8543999999999999,0.9270833333333334,1.7814833333333333,6,0.002717391304347826,0.0006178560395427864,-10.660441650209174,0.0289685914407858
0.98,81,0.036684782608695655,-4.768674453893544,0.17493778567272514,0.99,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.9702,1.010204081632653,1.980404081632653,4,0.0018115942028985507,0.0006022282445046673,-10.697402007502708,0.019379351462867227
0.9,66,0.029891304347826088,-5.064130337419716,0.15137346117287195,0.81,52,0.02355072463768116,-5.4080847386370765,0.12736431449688768,0.7290000000000001,0.9,1.629,3,0.001358695652173913,0.0008741258741258741,-10.159871336778389,0.013804173011927158
0.83,46,0.020833333333333332,-5.584962500721156,0.11635338543169074,0.75,32,0.014492753623188406,-6.108524456778169,0.0885293399533068,0.6224999999999999,0.9036144578313253,1.5261144578313253,4,0.0018115942028985507,0.0027173913043478264,-8.523561956057012,0.015441235427639515
0.76,45,0.020380434782608696,-5.616671360448494,0.1144702043569666,0.68,18,0.008152173913043478,-6.938599455335857,0.056564669472846656,0.5168,0.8947368421052632,1.4115368421052632,1,0.0004528985507246377,0.001234567901234568,-9.661778097771986,0.004375805297903979
0.55,9,0.004076086956521739,-7.938599455335857,0.03235842169294507,0.5,6,0.002717391304347826,-8.523561956057012,0.02316185314145927,0.275,0.9090909090909091,1.184090909090909,1,0.0004528985507246377,0.01851851851851852,-5.754887502163468,0.002606380209313165
0.6,21,0.009510869565217392,-6.716207033999408,0.06387696907336395,0.56,11,0.004981884057971014,-7.649092838140872,0.038106893668274265,0.336,0.9333333333333335,1.2693333333333334,2,0.0009057971014492754,0.008658008658008658,-6.851749041416057,0.006206294421572516
0.8,54,0.024456521739130436,-5.3536369546147,0.13093133856394648,0.74,41,0.018568840579710144,-5.750972452160085,0.10678889064246534,0.592,0.9249999999999999,1.517,3,0.001358695652173913,0.0013550135501355016,-9.527477006060396,0.01294494158432119
0.82,51,0.02309782608695652,-5.436099114806674,0.12556207194526284,0.76,39,0.017663043478260868,-5.82312223791592,0.10285406126753663,0.6232,0.926829268292683,1.550029268292683,1,0.0004528985507246377,0.0005027652086475616,-10.957827560833744,0.004962784221392094
0.9,66,0.029891304347826088,-5.064130337419716,0.15137346117287195,0.84,59,0.026721014492753624,-5.225881407416328,0.1396408528249834,0.756,0.9333333333333332,1.6893333333333334,2,0.0009057971014492754,0.0005136106831022085,-10.927037168720295,0.00989767859485534
0.94,77,0.034873188405797104,-4.841737916083267,0.1688468385590632,0.87,48,0.021739130434782608,-5.523561956057013,0.12007743382732637,0.8178,0.9255319148936171,1.743331914893617,1,0.0004528985507246377,0.00027056277056277056,-11.851749041416058,0.005367639964409447
0.88,76,0.034420289855072464,-4.860596943334584,0.1673031556582556,0.82,58,0.026268115942028984,-5.250543461650597,0.13792188440930012,0.7215999999999999,0.9318181818181818,1.6534181818181817,4,0.0018115942028985507,0.0009074410163339383,-10.105908508571158,0.01830780526915065
0.78,57,0.025815217391304348,-5.275634442613427,0.13619165001311836,0.73,35,0.01585144927536232,-5.979241439833203,0.09477964238866038,0.5694,0.9358974358974358,1.5052974358974358,1,0.0004528985507246377,0.0005012531328320802,-10.962173031109709,0.0049647522785822955
0.85,64,0.028985507246376812,-5.108524456778169,0.14807317266023678,0.88,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.748,1.035294117647059,1.783294117647059,1,0.0004528985507246377,0.0001816860465116279,-12.426264754702098,0.005627837298325226
0.86,60,0.02717391304347826,-5.20163386116965,0.14134874622743615,0.9,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.774,1.0465116279069768,1.8205116279069768,3,0.001358695652173913,0.0006097560975609756,-10.679480099505446,0.014510163178675877
0.85,64,0.028985507246376812,-5.108524456778169,0.14807317266023678,0.9,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.765,1.0588235294117647,1.8238235294117646,3,0.001358695652173913,0.0005716463414634146,-10.772589503896928,0.014636670521599086
0.92,65,0.029438405797101448,-5.086156643749715,0.14972834322632764,0.93,84,0.03804347826086957,-4.716207033999408,0.17942091977171665,0.8556,1.0108695652173914,1.8664695652173915,9,0.004076086956521739,0.0016483516483516481,-9.244760234364902,0.037682446607465635
0.96,117,0.05298913043478261,-4.238159737194764,0.22457639911765734,0.99,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.9503999999999999,1.03125,1.98165,9,0.004076086956521739,0.0009380863039399625,-10.057991722759176,0.04099724886994229
0.95,84,0.03804347826086957,-4.716207033999408,0.17942091977171665,0.88,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.836,0.9263157894736842,1.7623157894736843,3,0.001358695652173913,0.00041528239202657803,-11.233619676759702,0.015263070212988724
0.89,65,0.029438405797101448,-5.086156643749715,0.14972834322632764,0.98,100,0.04528985507246377,-4.464668267003445,0.20220417875921398,0.8722,1.101123595505618,1.9733235955056179,4,0.0018115942028985507,0.0006153846153846154,-10.66622400280318,0.019322869570295616
0.85,64,0.028985507246376812,-5.108524456778169,0.14807317266023678,0.97,81,0.036684782608695655,-4.768674453893544,0.17493778567272514,0.8245,1.1411764705882352,1.9656764705882352,6,0.002717391304347826,0.0011574074074074073,-9.754887502163468,0.026507846473270293
0.88,76,0.034420289855072464,-4.860596943334584,0.1673031556582556,0.91,95,0.043025362318840576,-4.538668848447221,0.19527787164967664,0.8008000000000001,1.0340909090909092,1.8348909090909093,4,0.0018115942028985507,0.000554016620498615,-10.817783121774534,0.019597433191620533
0.95,84,0.03804347826086957,-4.716207033999408,0.17942091977171665,0.97,81,0.036684782608695655,-4.768674453893544,0.17493778567272514,0.9215,1.0210526315789474,1.9425526315789474,11,0.004981884057971014,0.0016166960611405054,-9.272735807026088,0.04619569469080025
0.97,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,1.0,46,0.020833333333333332,-5.584962500721156,0.11635338543169074,0.97,1.0309278350515465,2.0009278350515465,6,0.002717391304347826,0.0015166835187057635,-9.364864210037954,0.02544800057075531
0.99,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.87,48,0.021739130434782608,-5.523561956057013,0.12007743382732637,0.8613,0.8787878787878788,1.7400878787878789,1,0.0004528985507246377,0.0002422480620155039,-12.011227255423254,0.005439867416405459
0.98,81,0.036684782608695655,-4.768674453893544,0.17493778567272514,0.87,48,0.021739130434782608,-5.523561956057013,0.12007743382732637,0.8526,0.8877551020408163,1.7403551020408163,4,0.0018115942028985507,0.00102880658436214,-9.92481250360578,0.017979732796387284
0.93,88,0.03985507246376811,-4.649092838140872,0.1852899319548898,0.84,59,0.026721014492753624,-5.225881407416328,0.1396408528249834,0.7812,0.9032258064516128,1.6844258064516127,4,0.0018115942028985507,0.0007704160246533128,-10.342074667999139,0.018735642514491193
0.91,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.85,61,0.0276268115942029,-5.1777871192152825,0.1430457492174512,0.7735,0.934065934065934,1.707565934065934,3,0.001358695652173913,0.0005997600959616154,-10.703326841459814,0.01454256364328779
0.93,88,0.03985507246376811,-4.649092838140872,0.1852899319548898,0.87,48,0.021739130434782608,-5.523561956057013,0.12007743382732637,0.8091,0.9354838709677419,1.744583870967742,2,0.0009057971014492754,0.0004734848484848485,-11.044394119358454,0.01000398018057831
0.96,117,0.05298913043478261,-4.238159737194764,0.22457639911765734,0.93,84,0.03804347826086957,-4.716207033999408,0.17942091977171665,0.8928,0.9687500000000001,1.8615500000000003,5,0.0022644927536231885,0.0005087505087505087,-10.940754047474803,0.02477525825968026
0.98,81,0.036684782608695655,-4.768674453893544,0.17493778567272514,0.92,79,0.035778985507246376,-4.804743708601066,0.17190885551607074,0.9016000000000001,0.9387755102040817,1.8403755102040817,4,0.0018115942028985507,0.0006250976715111736,-10.643630751061728,0.019281939766416175
0.89,65,0.029438405797101448,-5.086156643749715,0.14972834322632764,0.81,52,0.02355072463768116,-5.4080847386370765,0.12736431449688768,0.7209000000000001,0.9101123595505618,1.631012359550562,3,0.001358695652173913,0.0008875739644970414,-10.137845030448391,0.013774245965283139
0.86,60,0.02717391304347826,-5.20163386116965,0.14134874622743615,0.77,48,0.021739130434782608,-5.523561956057013,0.12007743382732637,0.6622,0.8953488372093024,1.5575488372093025,1,0.0004528985507246377,0.00034722222222222224,-11.491853096329674,0.005204643612468149
0.93,88,0.03985507246376811,-4.649092838140872,0.1852899319548898,0.84,59,0.026721014492753624,-5.225881407416328,0.1396408528249834,0.7812,0.9032258064516128,1.6844258064516127,4,0.0018115942028985507,0.0007704160246533128,-10.342074667999139,0.018735642514491193
0.99,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.94,94,0.042572463768115944,-4.5539356051005315,0.19387225855047555,0.9306,0.9494949494949495,1.8800949494949495,6,0.002717391304347826,0.0007422068283028204,-10.39589110565858,0.02824970409146353
0.55,9,0.004076086956521739,-7.938599455335857,0.03235842169294507,0.51,2,0.0009057971014492754,-10.108524456778168,0.009156272152878776,0.2805,0.9272727272727272,1.2077727272727272,1,0.0004528985507246377,0.05555555555555556,-4.169925001442312,0.0018885529897836558
0.88,76,0.034420289855072464,-4.860596943334584,0.1673031556582556,0.81,52,0.02355072463768116,-5.4080847386370765,0.12736431449688768,0.7128000000000001,0.9204545454545455,1.6332545454545455,2,0.0009057971014492754,0.0005060728744939271,-10.948367231584678,0.009916999303971628
0.93,88,0.03985507246376811,-4.649092838140872,0.1852899319548898,1.0,46,0.020833333333333332,-5.584962500721156,0.11635338543169074,0.93,1.075268817204301,2.005268817204301,4,0.0018115942028985507,0.0009881422924901187,-9.98299357469431,0.01808513328748969
