le_accurary,le_accurary_frequency,le_frequency_probability,le_probability_log,le_self_entrocy,gru_accurary,gru_accurary_frequency,gru_frequency_probability,gru_probability_log,gru_self_entrocy,mul_accurary_multiply,mul_accurary_division,multiply_add_division,mul_frequency,mul_probability,mul_division_single,mul_division_single_log,mutual_information
0.97,144,0.00041652686019738746,-11.229302847166098,0.0023865931021234167,0.99,158,0.0004123948132216909,-11.243686191815305,0.0022708937400420606,0.9602999999999999,1.0206185567010309,1.9809185567010308,10,0.000481370944449793,0.008105954958032714,-6.9468021258087145,0.0033439887002063707
0.96,139,0.0004020641219960893,-11.280286775884903,0.002314184792546535,0.98,142,0.0003706333131486083,-11.397719820487724,0.0020688896711095104,0.9408,1.0208333333333333,1.9616333333333333,8,0.0003850967555598344,0.007474989855310985,-7.063712663304852,0.0027202128288456155
0.94,139,0.0004020641219960893,-11.280286775884903,0.002314184792546535,0.99,158,0.0004123948132216909,-11.243686191815305,0.0022708937400420606,0.9306,1.0531914893617023,1.9837914893617024,11,0.0005295080388947723,0.009237289678794114,-6.758314673339974,0.0035785819489140137
0.92,122,0.0003528908121116755,-11.468490511045523,0.0020650434054779584,0.98,142,0.0003706333131486083,-11.397719820487724,0.0020688896711095104,0.9016000000000001,1.0652173913043477,1.9668173913043479,11,0.0005295080388947723,0.01171030685324846,-6.416077309506933,0.003397364513554263
0.95,117,0.0003384280739103773,-11.528863129025005,0.0019908357887172745,0.97,143,0.00037324340690317597,-11.387595603214018,0.0020816086487282343,0.9215,1.0210526315789474,1.9425526315789474,8,0.0003850967555598344,0.008818441800497772,-6.825260527438456,0.0026283856849671533
0.77,85,0.000245866549422069,-11.989836912470707,0.0015041643657231704,0.88,112,0.00029233050051157835,-11.740112017934804,0.001680820257146091,0.6776,1.1428571428571428,1.8204571428571428,7,0.0003369596611148551,0.013560785823908846,-6.204415407214364,0.0020906377130307375
0.88,117,0.0003384280739103773,-11.528863129025005,0.0019908357887172745,0.96,122,0.000318431438057255,-11.61672960242952,0.0018116517647105213,0.8448,1.0909090909090908,1.9357090909090908,5,0.0002406854722248965,0.00646023144196302,-7.27419843333559,0.0017507938849849788
0.91,133,0.00038470883615453145,-11.343945413107221,0.0022267879541866347,0.95,156,0.0004071746257125556,-11.262064721130159,0.0022458131853983062,0.8644999999999999,1.0439560439560438,1.9084560439560438,7,0.0003369596611148551,0.006222222915153856,-7.328354203382496,0.0024693597489013897
1.0,89,0.0002574367399831075,-11.923494417642011,0.0015662340224890288,0.97,143,0.00037324340690317597,-11.387595603214018,0.0020816086487282343,0.97,0.97,1.94,10,0.000481370944449793,0.014490978801379768,-6.108701143934087,0.002940551239017082
0.96,139,0.0004020641219960893,-11.280286775884903,0.002314184792546535,0.95,156,0.0004071746257125556,-11.262064721130159,0.0022458131853983062,0.9119999999999999,0.9895833333333334,1.9015833333333334,18,0.0008664677000096274,0.015309354222896537,-6.029442761220105,0.0052243174016540815
1.0,89,0.0002574367399831075,-11.923494417642011,0.0015662340224890288,0.99,158,0.0004123948132216909,-11.243686191815305,0.0022708937400420606,0.99,0.99,1.98,10,0.000481370944449793,0.01311525296580574,-6.2526105553328,0.003009825048297295
0.96,139,0.0004020641219960893,-11.280286775884903,0.002314184792546535,0.94,118,0.0003079910630389844,-11.664823890630565,0.0017595078300576914,0.9023999999999999,0.9791666666666666,1.8815666666666666,11,0.0005295080388947723,0.012368574315673474,-6.337176974524713,0.0033555861519096873
0.93,125,0.00036156845503245436,-11.433443563946323,0.002109357345963792,0.94,118,0.0003079910630389844,-11.664823890630565,0.0017595078300576914,0.8742,1.010752688172043,1.884952688172043,9,0.0004332338500048137,0.011253153795569102,-6.473526803658277,0.0028045509402582314
0.87,98,0.0002834696687454442,-11.784518004493203,0.0017045156548152803,0.88,112,0.00029233050051157835,-11.740112017934804,0.001680820257146091,0.7656,1.0114942528735633,1.7770942528735634,5,0.0002406854722248965,0.00840136147982691,-6.895161142362111,0.0016595651156161816
0.75,69,0.00019958578717791482,-12.290703391830242,0.0012516673483867116,0.76,55,0.00014355515650122153,-12.766107226467748,0.0008975366415266213,0.5700000000000001,1.0133333333333334,1.5833333333333335,5,0.0002406854722248965,0.024298641265502016,-5.362980546492128,0.0012907915053653914
0.79,73,0.00021115597773895337,-12.209403289728392,0.0013154683201950588,0.79,81,0.0002114175941199808,-12.207616937107783,0.001263999558012564,0.6241000000000001,1.0,1.6241,5,0.0002406854722248965,0.015595018366747869,-6.002770937953941,0.0014447797578593293
0.72,48,0.00013884228673246248,-12.814265347887254,0.0009078164425189533,0.72,52,0.00013572487523751852,-12.847027221851315,0.0008539589569773941,0.5184,1.0,1.5184,1,4.81370944449793e-05,0.0073888897117452045,-7.08042668993891,0.0003408311682843415
0.64,21,6.0743500445452335e-05,-14.00691042582965,0.0008508287696907944,0.63,11,2.8711031300244304e-05,-15.08803532135511,0.00043319305437061815,0.4032,0.984375,1.387575,1,4.81370944449793e-05,0.07983839272950663,-3.646773512492719,0.0001755450809903109
0.81,105,0.0003037175022272617,-11.684982330942287,0.0018108415606091666,0.8,86,0.00022446806289281912,-12.12120218529031,0.001332524358954241,0.6480000000000001,0.9876543209876543,1.6356543209876544,8,0.0003850967555598344,0.016339019907433912,-5.935534743444882,0.0022857551722132983
0.84,109,0.00031528769278830023,-11.631043523831483,0.0018711485747923175,0.83,130,0.0003393121880937963,-11.525099126963953,0.0019152216033260928,0.6971999999999999,0.9880952380952381,1.6852952380952382,5,0.0002406854722248965,0.006507645984656326,-7.2636485139946805,0.0017482546726664775
0.96,139,0.0004020641219960893,-11.280286775884903,0.002314184792546535,0.96,122,0.000318431438057255,-11.61672960242952,0.0018116517647105213,0.9216,1.0,1.9216,9,0.0004332338500048137,0.009787947781851885,-6.674777879920743,0.0028917397188450316
0.98,134,0.0003876013837947911,-11.333138658150638,0.002241393432024914,0.98,142,0.0003706333131486083,-11.397719820487724,0.0020688896711095104,0.9603999999999999,1.0,1.9604,14,0.0006739193222297102,0.013569337927644753,-6.203505858981512,0.004180662463932857
0.99,138,0.00039917157435582964,-11.290703391830242,0.0022996576071092614,0.99,158,0.0004123948132216909,-11.243686191815305,0.0022708937400420606,0.9801,1.0,1.9801,10,0.000481370944449793,0.008458387782295006,-6.8854015811445715,0.0033144322620316607
0.91,133,0.00038470883615453145,-11.343945413107221,0.0022267879541866347,0.97,143,0.00037324340690317597,-11.387595603214018,0.0020816086487282343,0.8827,1.065934065934066,1.948634065934066,5,0.0002406854722248965,0.0048484853884315764,-7.688250148468878,0.0018504501175673625
0.9,102,0.0002950398593064828,-11.726802506636915,0.001765399004152584,0.99,158,0.0004123948132216909,-11.243686191815305,0.0022708937400420606,0.891,1.0999999999999999,1.9909999999999999,10,0.000481370944449793,0.011443701117222654,-6.4493024663378975,0.003104506819263453
0.92,122,0.0003528908121116755,-11.468490511045523,0.0020650434054779584,0.95,156,0.0004071746257125556,-11.262064721130159,0.0022458131853983062,0.874,1.0326086956521738,1.906608695652174,8,0.0003850967555598344,0.007752277730355623,-7.011164027501796,0.002699976519688763
0.93,125,0.00036156845503245436,-11.433443563946323,0.002109357345963792,0.95,156,0.0004071746257125556,-11.262064721130159,0.0022458131853983062,0.8835,1.021505376344086,1.905005376344086,4,0.0001925483777799172,0.0037831115324135447,-8.046210974600998,0.0015492848704343886
0.97,144,0.00041652686019738746,-11.229302847166098,0.0023865931021234167,0.9,138,0.00036019293813033764,-11.438942483214237,0.0020178829593474534,0.873,0.9278350515463918,1.8008350515463918,9,0.0004332338500048137,0.008352657935016317,-6.903548927854831,0.0029908510807111523
0.88,117,0.0003384280739103773,-11.528863129025005,0.0019908357887172745,0.98,142,0.0003706333131486083,-11.397719820487724,0.0020688896711095104,0.8623999999999999,1.1136363636363635,1.9760363636363634,4,0.0001925483777799172,0.004440271751659089,-7.815136310164749,0.0015047918186511502
0.87,98,0.0002834696687454442,-11.784518004493203,0.0017045156548152803,0.98,142,0.0003706333131486083,-11.397719820487724,0.0020688896711095104,0.8526,1.1264367816091954,1.9790367816091954,8,0.0003850967555598344,0.010602281529471702,-6.559481434696552,0.00252603501865661
0.91,133,0.00038470883615453145,-11.343945413107221,0.0022267879541866347,0.99,158,0.0004123948132216909,-11.243686191815305,0.0022708937400420606,0.9009,1.0879120879120878,1.9888120879120879,13,0.0006257822277847309,0.011409283971005445,-6.453647936613862,0.004038578183112555
0.98,134,0.0003876013837947911,-11.333138658150638,0.002241393432024914,0.97,143,0.00037324340690317597,-11.387595603214018,0.0020816086487282343,0.9506,0.9897959183673469,1.940395918367347,7,0.0003369596611148551,0.006737223726313131,-7.213630076255219,0.0024307023459028848
0.94,139,0.0004020641219960893,-11.280286775884903,0.002314184792546535,0.92,148,0.0003862938756760143,-11.338013574363458,0.002145011861628035,0.8648,0.9787234042553192,1.8435234042553192,11,0.0005295080388947723,0.00986143087330723,-6.663987290791821,0.003528634841566864
0.91,133,0.00038470883615453145,-11.343945413107221,0.0022267879541866347,0.9,138,0.00036019293813033764,-11.438942483214237,0.0020178829593474534,0.8190000000000001,0.989010989010989,1.808010989010989,6,0.0002888225666698758,0.006028986178658394,-7.373868862634865,0.0021297397311932794
0.92,122,0.0003528908121116755,-11.468490511045523,0.0020650434054779584,0.91,136,0.0003549727506212023,-11.460004098742068,0.0019922998003656686,0.8372,0.9891304347826086,1.8263304347826086,8,0.0003850967555598344,0.008892318573054982,-6.813224649889888,0.002623750707572884
0.89,111,0.0003210727880688195,-11.604811982258305,0.0019011841355197387,0.89,120,0.00031321125054811967,-11.64057634438389,0.0017856105352992038,0.7921,1.0,1.7921,8,0.0003850967555598344,0.011076677910219839,-6.496330933035286,0.0025017159653548805
0.96,139,0.0004020641219960893,-11.280286775884903,0.002314184792546535,0.97,143,0.00037324340690317597,-11.387595603214018,0.0020816086487282343,0.9311999999999999,1.0104166666666667,1.9416166666666665,20,0.000962741888899586,0.01855679299745035,-5.751908785691196,0.005537603529114466
0.98,134,0.0003876013837947911,-11.333138658150638,0.002241393432024914,0.98,142,0.0003706333131486083,-11.397719820487724,0.0020688896711095104,0.9603999999999999,1.0,1.9604,14,0.0006739193222297102,0.013569337927644753,-6.203505858981512,0.004180662463932857
0.91,133,0.00038470883615453145,-11.343945413107221,0.0022267879541866347,0.91,136,0.0003549727506212023,-11.460004098742068,0.0019922998003656686,0.8281000000000001,1.0,1.8281,4,0.0001925483777799172,0.004078431826739503,-7.937769747828191,0.0015284046881348205
0.9,102,0.0002950398593064828,-11.726802506636915,0.001765399004152584,0.9,138,0.00036019293813033764,-11.438942483214237,0.0020178829593474534,0.81,1.0,1.81,2,9.62741888899586e-05,0.0026204417051031584,-8.575974269826327,0.0008256449667686846
0.94,139,0.0004020641219960893,-11.280286775884903,0.002314184792546535,0.94,118,0.0003079910630389844,-11.664823890630565,0.0017595078300576914,0.8835999999999999,1.0,1.8836,8,0.0003850967555598344,0.008995326775035254,-6.79660859316201,0.0026173519180367807
0.9,102,0.0002950398593064828,-11.726802506636915,0.001765399004152584,0.89,120,0.00031321125054811967,-11.64057634438389,0.0017856105352992038,0.801,0.9888888888888889,1.789888888888889,8,0.0003850967555598344,0.01205403184347453,-6.374340408656676,0.0024547378102076347
0.9,102,0.0002950398593064828,-11.726802506636915,0.001765399004152584,0.89,120,0.00031321125054811967,-11.64057634438389,0.0017856105352992038,0.801,0.9888888888888889,1.789888888888889,8,0.0003850967555598344,0.01205403184347453,-6.374340408656676,0.0024547378102076347
0.98,134,0.0003876013837947911,-11.333138658150638,0.002241393432024914,0.98,142,0.0003706333131486083,-11.397719820487724,0.0020688896711095104,0.9603999999999999,1.0,1.9604,14,0.0006739193222297102,0.013569337927644753,-6.203505858981512,0.004180662463932857
0.87,98,0.0002834696687454442,-11.784518004493203,0.0017045156548152803,0.9,138,0.00036019293813033764,-11.438942483214237,0.0020178829593474534,0.783,1.0344827586206897,1.8174827586206899,4,0.0001925483777799172,0.005454797018786167,-7.518258771970039,0.0014476285302724636
0.84,109,0.00031528769278830023,-11.631043523831483,0.0018711485747923175,0.84,111,0.0002897204067570107,-11.753051073642302,0.0016676488653369485,0.7055999999999999,1.0,1.7056,4,0.0001925483777799172,0.006097253895533855,-7.357624662203694,0.0014166986930208327
0.87,98,0.0002834696687454442,-11.784518004493203,0.0017045156548152803,0.86,108,0.0002818901254933077,-11.79257943782894,0.0016280343956877467,0.7482,0.9885057471264368,1.7367057471264369,4,0.0001925483777799172,0.006970018412893434,-7.164621817355338,0.0013795363083383726
0.81,105,0.0003037175022272617,-11.684982330942287,0.0018108415606091666,0.8,86,0.00022446806289281912,-12.12120218529031,0.001332524358954241,0.6480000000000001,0.9876543209876543,1.6356543209876544,8,0.0003850967555598344,0.016339019907433912,-5.935534743444882,0.0022857551722132983
0.83,87,0.0002516516447025883,-11.956284352759681,0.0015352481479315246,0.8,86,0.00022446806289281912,-12.12120218529031,0.001332524358954241,0.664,0.9638554216867471,1.6278554216867471,3,0.0001444112833349379,0.007394815044312762,-7.079270220906332,0.0010223264976758925
0.91,133,0.00038470883615453145,-11.343945413107221,0.0022267879541866347,0.99,158,0.0004123948132216909,-11.243686191815305,0.0022708937400420606,0.9009,1.0879120879120878,1.9888120879120879,13,0.0006257822277847309,0.011409283971005445,-6.453647936613862,0.004038578183112555
0.99,138,0.00039917157435582964,-11.290703391830242,0.0022996576071092614,0.91,136,0.0003549727506212023,-11.460004098742068,0.0019922998003656686,0.9009,0.9191919191919192,1.8200919191919191,8,0.0003850967555598344,0.007861325115309474,-6.99101176910517,0.002692215950363019
0.97,144,0.00041652686019738746,-11.229302847166098,0.0023865931021234167,0.92,148,0.0003862938756760143,-11.338013574363458,0.002145011861628035,0.8924,0.9484536082474228,1.8408536082474227,12,0.0005776451333397516,0.010384385540831096,-6.589440337426768,0.003806358142347223
1.0,89,0.0002574367399831075,-11.923494417642011,0.0015662340224890288,0.9,138,0.00036019293813033764,-11.438942483214237,0.0020178829593474534,0.9,0.9,1.8,6,0.0002888225666698758,0.009009608559118724,-6.7943198581000726,0.001962352900192569
0.99,138,0.00039917157435582964,-11.290703391830242,0.0022996576071092614,0.87,139,0.0003628030318849053,-11.4285258672689,0.0020306544443507916,0.8613,0.8787878787878788,1.7400878787878789,4,0.0001925483777799172,0.003845828113964348,-8.022490000578339,0.0015447174353669661
0.93,125,0.00036156845503245436,-11.433443563946323,0.002109357345963792,0.85,122,0.000318431438057255,-11.61672960242952,0.0018116517647105213,0.7905,0.9139784946236559,1.7044784946236557,6,0.0002888225666698758,0.007256131955612864,-7.106583592580479,0.002052541713463121
0.86,107,0.00030950259750778096,-11.657760862207263,0.0018410348700900019,0.81,108,0.0002818901254933077,-11.79257943782894,0.0016280343956877467,0.6966,0.9418604651162792,1.638460465116279,6,0.0002888225666698758,0.009575632772853598,-6.706416458920121,0.001936964414822409
0.86,107,0.00030950259750778096,-11.657760862207263,0.0018410348700900019,0.84,111,0.0002897204067570107,-11.753051073642302,0.0016676488653369485,0.7223999999999999,0.9767441860465116,1.6991441860465115,5,0.0002406854722248965,0.007764026572583999,-7.008979228940552,0.0016869594755320478
0.88,117,0.0003384280739103773,-11.528863129025005,0.0019908357887172745,0.87,139,0.0003628030318849053,-11.4285258672689,0.0020306544443507916,0.7656,0.9886363636363636,1.7542363636363636,9,0.0004332338500048137,0.010206236148597692,-6.614405261941261,0.0028655842571229106
0.88,117,0.0003384280739103773,-11.528863129025005,0.0019908357887172745,0.89,120,0.00031321125054811967,-11.64057634438389,0.0017856105352992038,0.7832,1.0113636363636365,1.7945636363636366,5,0.0002406854722248965,0.0065679019659957375,-7.250351691381223,0.0017450543206366667
0.97,144,0.00041652686019738746,-11.229302847166098,0.0023865931021234167,0.97,143,0.00037324340690317597,-11.387595603214018,0.0020816086487282343,0.9409,1.0,1.9409,13,0.0006257822277847309,0.011643098939719716,-6.424381091156271,0.004020263511361872
