le_accurary,le_accurary_frequency,le_frequency_probability,le_probability_log,le_self_entrocy,gru_accurary,gru_accurary_frequency,gru_frequency_probability,gru_probability_log,gru_self_entrocy,mul_accurary_multiply,mul_accurary_division,multiply_add_division,mul_frequency,mul_probability,mul_division_single,mul_division_single_log,mutual_information
0.36,8,0.002777777777777778,-8.491853096329674,0.023588480823137983,0.56,23,0.00798611111111111,-6.968291140272662,0.05564954730078862,0.2016,0.6428571428571428,0.8444571428571428,2,0.0006944444444444445,0.010869565217391306,-6.523561956057013,0.004530251358372926
0.54,10,0.003472222222222222,-8.169925001442312,0.028367795143896916,0.72,41,0.01423611111111111,-6.134301091711591,0.0873285919306164,0.38880000000000003,0.7500000000000001,1.1388000000000003,1,0.00034722222222222224,0.0024390243902439024,-8.679480099505446,0.0030137083678838353
0.76,61,0.021180555555555557,-5.561115758766788,0.11778752127943545,0.74,46,0.01597222222222222,-5.968291140272662,0.09532687237935501,0.5624,1.027027027027027,1.589427027027027,1,0.00034722222222222224,0.0003563791874554526,-11.454299293619899,0.003977187254729132
0.77,46,0.01597222222222222,-5.968291140272662,0.09532687237935501,0.76,43,0.014930555555555556,-6.065588341627577,0.09056260371180064,0.5852,1.013157894736842,1.598357894736842,1,0.00034722222222222224,0.0005055611729019212,-10.94982671075911,0.0038020231634580243
0.67,42,0.014583333333333334,-6.099535673550914,0.08895156190595083,0.75,38,0.013194444444444444,-6.24392558288609,0.0823851292186359,0.5025000000000001,0.8933333333333334,1.3958333333333335,1,0.00034722222222222224,0.0006265664160401002,-10.640244936222345,0.00369452949174387
0.82,55,0.019097222222222224,-5.710493382805015,0.10905456112995689,0.69,44,0.015277777777777777,-6.0324214776923775,0.09216199479807799,0.5658,1.1884057971014492,1.754205797101449,3,0.0010416666666666667,0.0012396694214876032,-9.6558288314408,0.010058155032750834
0.73,38,0.013194444444444444,-6.24392558288609,0.0823851292186359,0.6,38,0.013194444444444444,-6.24392558288609,0.0823851292186359,0.438,1.2166666666666668,1.6546666666666667,1,0.00034722222222222224,0.0006925207756232687,-10.49585502688717,0.0036443941065580454
0.66,31,0.010763888888888889,-6.5376567859428,0.07037061123757875,0.54,31,0.010763888888888889,-6.5376567859428,0.07037061123757875,0.35640000000000005,1.222222222222222,1.5786222222222221,2,0.0006944444444444445,0.002081165452653486,-8.90839262077375,0.006186383764426215
0.45,11,0.0038194444444444443,-8.032421477692377,0.030679387588408383,0.45,25,0.008680555555555556,-6.8479969065549495,0.059444417591622827,0.2025,1.0,1.2025000000000001,2,0.0006944444444444445,0.007272727272727273,-7.103287808412022,0.004932838755841682
0.49,20,0.006944444444444444,-7.169925001442312,0.049791145843349385,0.42,16,0.005555555555555556,-7.491853096329675,0.04162140609072042,0.20579999999999998,1.1666666666666667,1.3724666666666667,2,0.0006944444444444445,0.0062499999999999995,-7.321928094887363,0.005084672288116225
0.4,10,0.003472222222222222,-8.169925001442312,0.028367795143896916,0.31,7,0.0024305555555555556,-8.68449817427207,0.02110815528468906,0.124,1.2903225806451615,1.4143225806451616,1,0.00034722222222222224,0.014285714285714285,-6.129283016944966,0.002128223269772558
0.5,12,0.004166666666666667,-7.906890595608519,0.03294537748170216,0.37,18,0.00625,-7.321928094887363,0.04576205059304602,0.185,1.3513513513513513,1.5363513513513514,1,0.00034722222222222224,0.004629629629629629,-7.754887502163468,0.002692669271584538
0.57,26,0.009027777777777777,-6.791413378188583,0.06131137077531359,0.45,25,0.008680555555555556,-6.8479969065549495,0.059444417591622827,0.2565,1.2666666666666666,1.5231666666666666,1,0.00034722222222222224,0.0015384615384615385,-9.344295907915816,0.0032445471902485474
0.75,53,0.01840277777777778,-5.763932641766475,0.10607237153250805,0.56,23,0.00798611111111111,-6.968291140272662,0.05564954730078862,0.42000000000000004,1.3392857142857142,1.7592857142857143,1,0.00034722222222222224,0.0008203445447087777,-10.251482410620213,0.003559542503687574
0.88,69,0.023958333333333335,-5.383328639551506,0.12897558198925482,0.78,48,0.016666666666666666,-5.906890595608519,0.09844817659347531,0.6864,1.1282051282051282,1.814605128205128,2,0.0006944444444444445,0.000603864734299517,-10.693486957499324,0.007426032609374531
0.89,82,0.02847222222222222,-5.134301091711591,0.14618496163901057,0.86,68,0.02361111111111111,-5.404390255079336,0.1276036588004843,0.7654,1.0348837209302326,1.8002837209302327,4,0.001388888888888889,0.0007173601147776184,-10.445014845868423,0.014506965063706143
0.99,93,0.03229166666666667,-4.952694285221643,0.15993075296028222,0.83,62,0.021527777777777778,-5.5376567859428,0.11921344469737973,0.8217,1.1927710843373494,2.0144710843373494,2,0.0006944444444444445,0.00034686090877558104,-11.493355121494906,0.00798149661214924
0.88,69,0.023958333333333335,-5.383328639551506,0.12897558198925482,0.91,85,0.029513888888888888,-5.082462160191973,0.15000322347788808,0.8008000000000001,0.967032967032967,1.767832967032967,3,0.0010416666666666667,0.0005115089514066496,-10.932952892194715,0.011388492596036161
0.87,73,0.025347222222222222,-5.302028537449657,0.13439169556730035,0.94,92,0.03194444444444444,-4.968291140272662,0.15870930031426558,0.8178,0.9255319148936171,1.743331914893617,4,0.001388888888888889,0.0005955926146515784,-10.71338651493703,0.014879703492968098
0.88,69,0.023958333333333335,-5.383328639551506,0.12897558198925482,0.91,85,0.029513888888888888,-5.082462160191973,0.15000322347788808,0.8008000000000001,0.967032967032967,1.767832967032967,3,0.0010416666666666667,0.0005115089514066496,-10.932952892194715,0.011388492596036161
0.82,55,0.019097222222222224,-5.710493382805015,0.10905456112995689,0.9,66,0.022916666666666665,-5.447458976971221,0.12483760155559048,0.738,0.911111111111111,1.649111111111111,2,0.0006944444444444445,0.0005509641873278238,-10.825753832883112,0.0075178846061688285
0.83,53,0.01840277777777778,-5.763932641766475,0.10607237153250805,0.89,76,0.02638888888888889,-5.24392558288609,0.13838136954838293,0.7387,0.9325842696629213,1.6712842696629213,3,0.0010416666666666667,0.0007447864945382324,-10.390885467285628,0.010823839028422528
0.79,57,0.019791666666666666,-5.6589630821649335,0.11200031100118096,0.92,95,0.03298611111111111,-4.921997487998727,0.1623575560277358,0.7268000000000001,0.8586956521739131,1.5854956521739132,2,0.0006944444444444445,0.0003693444136657433,-11.40274562249569,0.00791857334895534
0.88,69,0.023958333333333335,-5.383328639551506,0.12897558198925482,0.91,85,0.029513888888888888,-5.082462160191973,0.15000322347788808,0.8008000000000001,0.967032967032967,1.767832967032967,3,0.0010416666666666667,0.0005115089514066496,-10.932952892194715,0.011388492596036161
0.81,57,0.019791666666666666,-5.6589630821649335,0.11200031100118096,0.9,66,0.022916666666666665,-5.447458976971221,0.12483760155559048,0.7290000000000001,0.9,1.629,1,0.00034722222222222224,0.0002658160552897395,-11.877284133523196,0.004124056990806665
0.71,52,0.018055555555555554,-5.791413378188583,0.10456718599507163,0.98,91,0.03159722222222222,-4.984058456130978,0.15748240260691632,0.6958,0.7244897959183674,1.4202897959183673,1,0.00034722222222222224,0.0002113271344040575,-12.208234358339789,0.004238970263312427
0.87,73,0.025347222222222222,-5.302028537449657,0.13439169556730035,1.0,40,0.013888888888888888,-6.169925001442312,0.08569340279780989,0.87,0.87,1.74,2,0.0006944444444444445,0.0006849315068493151,-10.51175265376738,0.007299828231782902
0.79,57,0.019791666666666666,-5.6589630821649335,0.11200031100118096,0.98,91,0.03159722222222222,-4.984058456130978,0.15748240260691632,0.7742,0.8061224489795918,1.580322448979592,2,0.0006944444444444445,0.000385579332947754,-11.340684654363438,0.007875475454419054
0.81,57,0.019791666666666666,-5.6589630821649335,0.11200031100118096,0.95,94,0.03263888888888889,-4.937264244652037,0.16114681909628178,0.7695,0.8526315789473685,1.6221315789473685,2,0.0006944444444444445,0.0003732736095558044,-11.387478865842379,0.007907971434612764
0.89,82,0.02847222222222222,-5.134301091711591,0.14618496163901057,0.98,91,0.03159722222222222,-4.984058456130978,0.15748240260691632,0.8722,0.9081632653061225,1.7803632653061223,4,0.001388888888888889,0.0005360493165371214,-10.86534664481678,0.015090759228912195
0.89,82,0.02847222222222222,-5.134301091711591,0.14618496163901057,0.94,92,0.03194444444444444,-4.968291140272662,0.15870930031426558,0.8366,0.946808510638298,1.783408510638298,6,0.0020833333333333333,0.0007953340402969247,-10.29615145995394,0.02145031554157071
0.92,71,0.024652777777777777,-5.3421059768249926,0.13169775151200502,0.81,44,0.015277777777777777,-6.0324214776923775,0.09216199479807799,0.7452000000000001,1.1358024691358024,1.8810024691358025,3,0.0010416666666666667,0.0009603072983354674,-10.024216237420823,0.010441891913980024
0.94,86,0.029861111111111113,-5.065588341627577,0.15126409631249016,0.73,39,0.013541666666666667,-6.206450877467426,0.08404568896570473,0.6861999999999999,1.2876712328767124,1.9738712328767123,1,0.00034722222222222224,0.00029815146094215865,-11.711666973564347,0.00406655103248762
0.86,59,0.02048611111111111,-5.609210046967833,0.11491090026774381,0.64,23,0.00798611111111111,-6.968291140272662,0.05564954730078862,0.5504,1.34375,1.89415,2,0.0006944444444444445,0.0014738393515106856,-9.406205005418855,0.006532086809318649
0.91,70,0.024305555555555556,-5.362570079384708,0.130340244985045,0.66,46,0.01597222222222222,-5.968291140272662,0.09532687237935501,0.6006,1.3787878787878787,1.9793878787878787,1,0.00034722222222222224,0.0003105590062111802,-11.65284497300198,0.004046126726736799
0.9,81,0.028125,-5.15200309344505,0.14490008700314203,0.58,37,0.012847222222222222,-6.282399730700725,0.08071138542914125,0.522,1.5517241379310347,2.073724137931035,1,0.00034722222222222224,0.000333667000333667,-11.549303368513575,0.00401017478073388
0.99,93,0.03229166666666667,-4.952694285221643,0.15993075296028222,0.73,39,0.013541666666666667,-6.206450877467426,0.08404568896570473,0.7227,1.356164383561644,2.078864383561644,1,0.00034722222222222224,0.00027570995312930797,-11.82456102997028,0.004105750357628569
0.99,93,0.03229166666666667,-4.952694285221643,0.15993075296028222,0.76,43,0.014930555555555556,-6.065588341627577,0.09056260371180064,0.7524,1.3026315789473684,2.0550315789473683,3,0.0010416666666666667,0.0007501875468867216,-10.380461065088973,0.010812980276134346
0.99,93,0.03229166666666667,-4.952694285221643,0.15993075296028222,0.88,76,0.02638888888888889,-5.24392558288609,0.13838136954838293,0.8712,1.125,1.9962,5,0.001736111111111111,0.0007074136955291454,-10.465158229664254,0.018168677482055997
0.76,61,0.021180555555555557,-5.561115758766788,0.11778752127943545,0.95,94,0.03263888888888889,-4.937264244652037,0.16114681909628178,0.722,0.8,1.522,2,0.0006944444444444445,0.0003487966515521451,-11.485326189240524,0.007975920964750364
0.75,53,0.01840277777777778,-5.763932641766475,0.10607237153250805,0.9,66,0.022916666666666665,-5.447458976971221,0.12483760155559048,0.675,0.8333333333333333,1.5083333333333333,2,0.0006944444444444445,0.0005717552887364208,-10.772314573921653,0.007480774009667815
0.69,30,0.010416666666666666,-6.584962500721156,0.06859335938251204,0.89,76,0.02638888888888889,-5.24392558288609,0.13838136954838293,0.6141,0.7752808988764044,1.3893808988764045,3,0.0010416666666666667,0.0013157894736842105,-9.569855608330949,0.009968599592011405
0.74,61,0.021180555555555557,-5.561115758766788,0.11778752127943545,0.89,76,0.02638888888888889,-5.24392558288609,0.13838136954838293,0.6586,0.8314606741573034,1.4900606741573035,3,0.0010416666666666667,0.0006471095772217428,-10.593702350285316,0.011035106614880536
0.68,46,0.01597222222222222,-5.968291140272662,0.09532687237935501,0.84,54,0.01875,-5.7369655941662066,0.10756810489061637,0.5712,0.8095238095238096,1.3807238095238097,1,0.00034722222222222224,0.0004025764895330113,-11.27844945822048,0.003916128284104333
0.67,42,0.014583333333333334,-6.099535673550914,0.08895156190595083,0.85,61,0.021180555555555557,-5.561115758766788,0.11778752127943545,0.5695,0.7882352941176471,1.357735294117647,1,0.00034722222222222224,0.00039032006245121,-11.323054760341646,0.003931616236229739
0.76,61,0.021180555555555557,-5.561115758766788,0.11778752127943545,0.9,66,0.022916666666666665,-5.447458976971221,0.12483760155559048,0.684,0.8444444444444444,1.5284444444444445,4,0.001388888888888889,0.0009935419771485347,-9.97513145692134,0.013854349245724082
0.81,57,0.019791666666666666,-5.6589630821649335,0.11200031100118096,0.97,90,0.03125,-5.0,0.15625,0.7857000000000001,0.8350515463917526,1.6207515463917526,2,0.0006944444444444445,0.0003898635477582846,-11.324743110494417,0.007864404937843345
0.95,78,0.027083333333333334,-5.206450877467426,0.14100804459807612,0.74,46,0.01597222222222222,-5.968291140272662,0.09532687237935501,0.703,1.2837837837837838,1.9867837837837836,1,0.00034722222222222224,0.00027870680044593093,-11.80896417491926,0.004100334782958077
0.97,71,0.024652777777777777,-5.3421059768249926,0.13169775151200502,0.84,54,0.01875,-5.7369655941662066,0.10756810489061637,0.8148,1.1547619047619049,1.9695619047619048,6,0.0020833333333333333,0.0015649452269170577,-9.319672120946995,0.01941598358530624
0.84,68,0.02361111111111111,-5.404390255079336,0.1276036588004843,0.94,92,0.03194444444444444,-4.968291140272662,0.15870930031426558,0.7896,0.8936170212765958,1.6832170212765958,4,0.001388888888888889,0.0006393861892583121,-10.611024797307353,0.014737534440704657
0.87,73,0.025347222222222222,-5.302028537449657,0.13439169556730035,0.93,69,0.023958333333333335,-5.383328639551506,0.12897558198925482,0.8091,0.9354838709677419,1.744583870967742,2,0.0006944444444444445,0.0003970617431010522,-11.298349015658186,0.007846075705318185
0.9,81,0.028125,-5.15200309344505,0.14490008700314203,0.95,94,0.03263888888888889,-4.937264244652037,0.16114681909628178,0.855,0.9473684210526316,1.8023684210526316,6,0.0020833333333333333,0.0007880220646178092,-10.309476353841106,0.02147807573716897
0.9,81,0.028125,-5.15200309344505,0.14490008700314203,0.95,94,0.03263888888888889,-4.937264244652037,0.16114681909628178,0.855,0.9473684210526316,1.8023684210526316,6,0.0020833333333333333,0.0007880220646178092,-10.309476353841106,0.02147807573716897
0.93,78,0.027083333333333334,-5.206450877467426,0.14100804459807612,0.94,92,0.03194444444444444,-4.968291140272662,0.15870930031426558,0.8742,0.9893617021276597,1.8635617021276598,5,0.001736111111111111,0.0006967670011148272,-10.4870360800319,0.01820665986116649
0.77,46,0.01597222222222222,-5.968291140272662,0.09532687237935501,0.91,85,0.029513888888888888,-5.082462160191973,0.15000322347788808,0.7007,0.8461538461538461,1.5468538461538461,2,0.0006944444444444445,0.0005115089514066497,-10.932952892194715,0.007592328397357441
0.66,31,0.010763888888888889,-6.5376567859428,0.07037061123757875,0.79,32,0.011111111111111112,-6.491853096329675,0.07213170107032972,0.5214000000000001,0.8354430379746836,1.3568430379746836,1,0.00034722222222222224,0.0010080645161290322,-9.954196310386875,0.003456318163328776
0.58,22,0.007638888888888889,-7.0324214776923775,0.053719886287927884,0.62,27,0.009375,-6.7369655941662066,0.06315905244530819,0.3596,0.9354838709677419,1.295083870967742,3,0.0010416666666666667,0.005050505050505051,-7.6293566200796095,0.007947246479249593
0.52,16,0.005555555555555556,-7.491853096329675,0.04162140609072042,0.54,31,0.010763888888888889,-6.5376567859428,0.07037061123757875,0.28080000000000005,0.9629629629629629,1.243762962962963,3,0.0010416666666666667,0.006048387096774193,-7.369233809665719,0.00767628521840179
0.47,14,0.004861111111111111,-7.68449817427207,0.037355199458267006,0.59,28,0.009722222222222222,-6.68449817427207,0.0649881766943118,0.2773,0.7966101694915254,1.0739101694915254,2,0.0006944444444444445,0.00510204081632653,-7.614709844115208,0.005287992947302228
0.34,7,0.0024305555555555556,-8.68449817427207,0.02110815528468906,0.51,21,0.007291666666666667,-7.099535673550914,0.05176744761964208,0.17340000000000003,0.6666666666666667,0.8400666666666667,1,0.00034722222222222224,0.006802721088435375,-7.199672344836364,0.00249988623084596
0.17,8,0.002777777777777778,-8.491853096329674,0.023588480823137983,0.34,6,0.0020833333333333333,-8.906890595608518,0.01855602207418441,0.05780000000000001,0.5,0.5578,1,0.00034722222222222224,0.020833333333333336,-5.584962500721156,0.0019392230905281793
0.48,13,0.0045138888888888885,-7.791413378188583,0.035169574276545684,0.51,21,0.007291666666666667,-7.099535673550914,0.05176744761964208,0.2448,0.9411764705882353,1.1859764705882352,1,0.00034722222222222224,0.0036630036630036634,-8.092757140919852,0.002809985118374949
0.7,41,0.01423611111111111,-6.134301091711591,0.0873285919306164,0.72,41,0.01423611111111111,-6.134301091711591,0.0873285919306164,0.504,0.9722222222222222,1.4762222222222223,1,0.00034722222222222224,0.000594883997620464,-10.715104009236168,0.003720522225429225
