le_accurary,le_accurary_frequency,le_frequency_probability,le_probability_log,le_self_entrocy,gru_accurary,gru_accurary_frequency,gru_frequency_probability,gru_probability_log,gru_self_entrocy,mul_accurary_multiply,mul_accurary_division,multiply_add_division,mul_frequency,mul_probability,mul_division_single,mul_division_single_log,mutual_information
0.73,99,0.022790055248618785,-5.455451767724752,0.12433004719262213,0.98,121,0.02785451197053407,-5.165945150529767,0.14389488103455383,0.7153999999999999,1.3424657534246576,2.0578657534246574,2,0.00046040515653775324,0.00016695884464479506,-12.548219857354205,0.005777265127695307
0.7,75,0.017265193370165747,-5.85598969730848,0.1011047944977293,0.93,111,0.025552486187845305,-5.2903925214542555,0.13518268183273996,0.651,1.3285714285714287,1.9795714285714288,3,0.0006906077348066298,0.00036036036036036037,-11.43827205612483,0.007899359154782341
0.64,51,0.011740331491712707,-6.412383045832866,0.07528350260991623,0.91,99,0.022790055248618785,-5.455451767724752,0.12433004719262213,0.5824,1.421875,2.004275,2,0.00046040515653775324,0.00039611804317686675,-11.301781962051106,0.0052033986933936955
0.7,75,0.017265193370165747,-5.85598969730848,0.1011047944977293,0.92,100,0.02302025782688766,-5.4409521980296365,0.12525212242241338,0.644,1.3142857142857145,1.9582857142857146,2,0.00046040515653775324,0.0002666666666666667,-11.872674880270605,0.005466240736772839
0.73,99,0.022790055248618785,-5.455451767724752,0.12433004719262213,0.95,115,0.02647329650092081,-5.239318336859986,0.13870202779440569,0.6935,1.3013698630136985,1.9948698630136985,7,0.0016114180478821363,0.0006148440931049627,-10.66749174896638,0.0171897887299182
0.75,112,0.02578268876611418,-5.277453465746757,0.13606694018499926,0.95,115,0.02647329650092081,-5.239318336859986,0.13870202779440569,0.7124999999999999,1.2666666666666666,1.9791666666666665,3,0.0006906077348066298,0.00023291925465838512,-12.067882472280823,0.008334172978094492
0.8,99,0.022790055248618785,-5.455451767724752,0.12433004719262213,0.89,104,0.02394106813996317,-5.384368669663269,0.12890753721109116,0.7120000000000001,1.1125,1.8245,2,0.00046040515653775324,0.00019425019425019425,-12.329796338220701,0.005676701813177119
0.91,99,0.022790055248618785,-5.455451767724752,0.12433004719262213,0.79,82,0.018876611418047883,-5.727256383186278,0.10811119323694171,0.7189000000000001,0.8681318681318682,1.5870318681318683,2,0.00046040515653775324,0.0002463661000246366,-11.986908624697694,0.005518834541757687
0.88,125,0.028775322283609576,-5.119024103142275,0.1473015683454844,0.74,86,0.01979742173112339,-5.658543633102264,0.11202457468848866,0.6512,0.8409090909090909,1.492109090909091,3,0.0006906077348066298,0.00027906976744186045,-11.807086538643029,0.008154065289118113
0.94,125,0.028775322283609576,-5.119024103142275,0.1473015683454844,0.62,37,0.008517495395948435,-6.875355022175412,0.05856080474689002,0.5828,0.6595744680851064,1.2423744680851065,1,0.00023020257826887662,0.00021621621621621621,-12.175237650291036,0.0028027710981332957
0.95,100,0.02302025782688766,-5.4409521980296365,0.12525212242241338,0.61,31,0.007136279926335175,-7.130612077417486,0.050886043830557566,0.5795,0.6421052631578947,1.2216052631578949,1,0.00023020257826887662,0.0003225806451612903,-11.5980525001616,0.002669901588434991
0.76,107,0.024631675874769797,-5.343341401403214,0.1316154534876022,0.63,33,0.007596685082872928,-7.040414268445908,0.053483810050348746,0.4788,0.8289473684210527,1.3077473684210528,1,0.00023020257826887662,0.00028320589068252624,-11.7858611057596,0.0027131356136647334
0.89,111,0.025552486187845305,-5.2903925214542555,0.13518268183273996,0.7,67,0.015423572744014733,-6.018719197346589,0.09283015336607309,0.623,0.7865168539325842,1.4095168539325842,1,0.00023020257826887662,0.0001344628210299852,-12.86050505680788,0.002960521421917099
0.81,117,0.026933701657458564,-5.214443668220957,0.1404442700694871,0.69,65,0.01496316758747698,-6.062440574775907,0.09071331430949217,0.5589,0.8518518518518517,1.4107518518518516,2,0.00046040515653775324,0.0002629848783694938,-11.89273253261186,0.0054754753833387935
0.74,98,0.02255985267034991,-5.470098543689153,0.1234046172379229,0.81,88,0.020257826887661142,-5.625376769167064,0.11395790876765692,0.5994,1.0945945945945947,1.693994594594595,1,0.00023020257826887662,0.00011595547309833024,-13.074141462752506,0.0030097010733776486
0.63,37,0.008517495395948435,-6.875355022175412,0.05856080474689002,0.97,132,0.03038674033149171,-5.040414268445908,0.15316175953841157,0.6111,1.5396825396825395,2.1507825396825395,2,0.00046040515653775324,0.0004095004095004096,-11.253847484987404,0.005181329412977626
0.67,59,0.01358195211786372,-6.20216533844252,0.08423751265380035,0.97,132,0.03038674033149171,-5.040414268445908,0.15316175953841157,0.6499,1.4477611940298507,2.097661194029851,1,0.00023020257826887662,0.00012840267077555214,-12.927037168720295,0.002975837285617011
0.72,80,0.01841620626151013,-5.762880292916999,0.10613039213475137,1.0,75,0.017265193370165747,-5.85598969730848,0.1011047944977293,0.72,1.3888888888888888,2.108888888888889,3,0.0006906077348066298,0.0005,-10.965784284662087,0.007573055445208623
0.78,126,0.029005524861878452,-5.107528464304445,0.14814654385413445,0.98,121,0.02785451197053407,-5.165945150529767,0.14389488103455383,0.7644,1.2564102564102564,2.0208102564102566,5,0.0011510128913443832,0.0003279548734094189,-11.574215065887149,0.013322070748028486
0.83,122,0.028084714548802948,-5.154071050241475,0.14475061421028085,0.99,121,0.02785451197053407,-5.165945150529767,0.14389488103455383,0.8217,1.1927710843373494,2.0144710843373494,7,0.0016114180478821363,0.0004741904890936187,-11.042245652779878,0.017793673934037555
0.86,95,0.021869244935543278,-5.514952779473414,0.12060785314225927,0.94,116,0.026703499079189688,-5.226827392676789,0.13957458046742807,0.8083999999999999,1.0930232558139534,1.9014232558139534,8,0.001841620626151013,0.0007259528130671507,-10.42783660345852,0.019204118975061732
0.91,99,0.022790055248618785,-5.455451767724752,0.12433004719262213,0.89,104,0.02394106813996317,-5.384368669663269,0.12890753721109116,0.8099000000000001,0.978021978021978,1.787921978021978,2,0.00046040515653775324,0.00019425019425019425,-12.329796338220701,0.005676701813177119
0.94,125,0.028775322283609576,-5.119024103142275,0.1473015683454844,0.9,102,0.023480662983425413,-5.412383045832866,0.12708634223640705,0.846,0.9574468085106383,1.8034468085106383,3,0.0006906077348066298,0.0002352941176470588,-12.053247125912426,0.008324065694690902
0.98,121,0.02785451197053407,-5.165945150529767,0.14389488103455383,0.92,100,0.02302025782688766,-5.4409521980296365,0.12525212242241338,0.9016000000000001,0.9387755102040817,1.8403755102040817,2,0.00046040515653775324,0.00016528925619834712,-12.56271942704932,0.0057839408043505154
0.93,110,0.02532228360957643,-5.303448674279702,0.13429543143894274,0.96,134,0.030847145488029467,-5.018719197346589,0.1548131612441167,0.8928,1.032258064516129,1.925058064516129,5,0.0011510128913443832,0.00033921302578019,-11.52552080909507,0.013266023030726371
0.83,122,0.028084714548802948,-5.154071050241475,0.14475061421028085,0.92,100,0.02302025782688766,-5.4409521980296365,0.12525212242241338,0.7636,1.108433734939759,1.8720337349397589,6,0.0013812154696132596,0.0004918032786885246,-10.989631026616454,0.015179048379304495
0.84,107,0.024631675874769797,-5.343341401403214,0.1316154534876022,0.94,116,0.026703499079189688,-5.226827392676789,0.13957458046742807,0.7896,1.119047619047619,1.9086476190476191,3,0.0006906077348066298,0.00024170157911698354,-12.014485480807563,0.008297296602767654
0.8,99,0.022790055248618785,-5.455451767724752,0.12433004719262213,0.93,111,0.025552486187845305,-5.2903925214542555,0.13518268183273996,0.7440000000000001,1.1625,1.9065000000000003,1,0.00023020257826887662,9.1000091000091e-05,-13.423772486429716,0.003090187036470929
0.81,117,0.026933701657458564,-5.214443668220957,0.1404442700694871,0.98,121,0.02785451197053407,-5.165945150529767,0.14389488103455383,0.7938000000000001,1.2098765432098764,2.0036765432098766,5,0.0011510128913443832,0.0003531821713639895,-11.467299861970638,0.013199009970039869
0.83,122,0.028084714548802948,-5.154071050241475,0.14475061421028085,0.97,132,0.03038674033149171,-5.040414268445908,0.15316175953841157,0.8050999999999999,1.1686746987951808,1.9737746987951807,6,0.0013812154696132596,0.00037257824143070045,-11.390168956200183,0.015732277563812406
0.87,114,0.026243093922651933,-5.2519183736396196,0.13782658715352591,0.82,69,0.015883977900552487,-5.976283931026193,0.09492716188784699,0.7133999999999999,0.9425287356321839,1.655928735632184,4,0.0009208103130755065,0.0005085176709890668,-10.941414470942911,0.010074967284477819
0.94,125,0.028775322283609576,-5.119024103142275,0.1473015683454844,0.72,76,0.017495395948434623,-5.836880874360776,0.10211854200078706,0.6768,0.7659574468085106,1.4427574468085105,3,0.0006906077348066298,0.0003157894736842105,-11.628749297384516,0.008030904210900908
0.98,121,0.02785451197053407,-5.165945150529767,0.14389488103455383,0.56,39,0.008977900552486187,-6.799406168942113,0.06104439240072339,0.5488000000000001,0.5714285714285715,1.1202285714285716,5,0.0011510128913443832,0.0010595465140919688,-9.88233736124948,0.011374697699412385
0.97,120,0.027624309392265192,-5.177917792195843,0.1430364030993327,0.5,32,0.007366482504604052,-7.084808387804362,0.05219011703723287,0.485,0.5154639175257733,1.0004639175257732,2,0.00046040515653775324,0.0005208333333333333,-10.906890595608518,0.005021588672011288
0.97,120,0.027624309392265192,-5.177917792195843,0.1430364030993327,0.49,25,0.005755064456721915,-7.4409521980296365,0.04282315951904717,0.4753,0.5051546391752577,0.9804546391752578,2,0.00046040515653775324,0.0006666666666666666,-10.550746785383243,0.004857618225314568
0.97,120,0.027624309392265192,-5.177917792195843,0.1430364030993327,0.44,36,0.008287292817679558,-6.91488338636205,0.05730566342288991,0.4268,0.4536082474226804,0.8804082474226804,1,0.00023020257826887662,0.00023148148148148152,-12.07681559705083,0.0027801140877188836
0.83,122,0.028084714548802948,-5.154071050241475,0.14475061421028085,0.58,44,0.010128913443830571,-6.625376769167064,0.06710786782765903,0.48139999999999994,0.6987951807228916,1.1801951807228916,2,0.00046040515653775324,0.00037257824143070045,-11.390168956200183,0.005244092521270803
0.95,100,0.02302025782688766,-5.4409521980296365,0.12525212242241338,0.67,62,0.01427255985267035,-6.130612077417486,0.08749952780844478,0.6365,0.7052631578947369,1.3417631578947369,4,0.0009208103130755065,0.0006451612903225806,-10.5980525001616,0.009758796040664458
0.87,114,0.026243093922651933,-5.2519183736396196,0.13782658715352591,0.67,62,0.01427255985267035,-6.130612077417486,0.08749952780844478,0.5829000000000001,0.7701149425287357,1.3530149425287359,2,0.00046040515653775324,0.0002829654782116582,-11.787086324551616,0.005426835324379198
0.68,60,0.013812154696132596,-6.177917792195843,0.08533035624579893,0.9,102,0.023480662983425413,-5.412383045832866,0.12708634223640705,0.6120000000000001,1.3235294117647058,1.935529411764706,1,0.00023020257826887662,0.00016339869281045753,-12.579315937580015,0.0028957909616896906
0.71,85,0.01956721915285451,-5.67541745166666,0.11105213706069661,0.96,134,0.030847145488029467,-5.018719197346589,0.1548131612441167,0.6816,1.352112676056338,2.033712676056338,4,0.0009208103130755065,0.00035118525021949075,-11.475480126595475,0.010566740448062132
0.76,107,0.024631675874769797,-5.343341401403214,0.1316154534876022,0.94,116,0.026703499079189688,-5.226827392676789,0.13957458046742807,0.7143999999999999,1.2368421052631577,1.9512421052631577,6,0.0013812154696132596,0.0004834031582339671,-11.014485480807563,0.015213377735922047
0.81,117,0.026933701657458564,-5.214443668220957,0.1404442700694871,0.9,102,0.023480662983425413,-5.412383045832866,0.12708634223640705,0.7290000000000001,1.1111111111111112,1.8401111111111113,5,0.0011510128913443832,0.0004189710072063014,-11.220861966667538,0.012915356775630224
1.0,50,0.01151012891344383,-6.4409521980296365,0.07413619012465052,0.97,132,0.03038674033149171,-5.040414268445908,0.15316175953841157,0.97,0.97,1.94,5,0.0011510128913443832,0.0007575757575757577,-10.366322214245816,0.011931770504426585
0.84,107,0.024631675874769797,-5.343341401403214,0.1316154534876022,0.99,121,0.02785451197053407,-5.165945150529767,0.14389488103455383,0.8316,1.1785714285714286,2.0101714285714287,2,0.00046040515653775324,0.000154475940372287,-12.660330223675741,0.005828881318451078
0.79,116,0.026703499079189688,-5.226827392676789,0.13957458046742807,0.98,121,0.02785451197053407,-5.165945150529767,0.14389488103455383,0.7742,1.240506329113924,2.014706329113924,4,0.0009208103130755065,0.00028498147620404675,-11.776844232402167,0.010844239624679713
0.75,112,0.02578268876611418,-5.277453465746757,0.13606694018499926,0.95,115,0.02647329650092081,-5.239318336859986,0.13870202779440569,0.7124999999999999,1.2666666666666666,1.9791666666666665,3,0.0006906077348066298,0.00023291925465838512,-12.067882472280823,0.008334172978094492
0.69,82,0.018876611418047883,-5.727256383186278,0.10811119323694171,0.95,115,0.02647329650092081,-5.239318336859986,0.13870202779440569,0.6555,1.3768115942028987,2.0323115942028984,3,0.0006906077348066298,0.0003181336161187699,-11.618079554841303,0.00802353560417217
0.76,107,0.024631675874769797,-5.343341401403214,0.1316154534876022,0.99,121,0.02785451197053407,-5.165945150529767,0.14389488103455383,0.7524,1.3026315789473684,2.0550315789473683,5,0.0011510128913443832,0.00038618985093071754,-11.33840212878838,0.013050647017482021
0.96,102,0.023480662983425413,-5.412383045832866,0.12708634223640705,0.91,99,0.022790055248618785,-5.455451767724752,0.12433004719262213,0.8736,0.9479166666666667,1.8215166666666667,7,0.0016114180478821363,0.0006932065755595167,-10.494427039993502,0.016910909134427835
0.97,120,0.027624309392265192,-5.177917792195843,0.1430364030993327,0.87,86,0.01979742173112339,-5.658543633102264,0.11202457468848866,0.8439,0.8969072164948454,1.7408072164948454,5,0.0011510128913443832,0.0004844961240310077,-11.011227255423254,0.012674064520514797
0.72,80,0.01841620626151013,-5.762880292916999,0.10613039213475137,0.84,84,0.019337016574585635,-5.692490965025601,0.11007579214137903,0.6048,1.1666666666666667,1.7714666666666667,2,0.00046040515653775324,0.00029761904761904765,-11.714245517666123,0.005393299041282746
0.86,95,0.021869244935543278,-5.514952779473414,0.12060785314225927,0.96,134,0.030847145488029467,-5.018719197346589,0.1548131612441167,0.8256,1.1162790697674418,1.9418790697674417,5,0.0011510128913443832,0.00039277297721916735,-11.314016703901357,0.01302257907907615
0.85,126,0.029005524861878452,-5.107528464304445,0.14814654385413445,0.98,121,0.02785451197053407,-5.165945150529767,0.14389488103455383,0.833,1.1529411764705881,1.985941176470588,7,0.0016114180478821363,0.00045913682277318635,-11.088788238716907,0.01786867349701159
0.86,95,0.021869244935543278,-5.514952779473414,0.12060785314225927,1.0,75,0.017265193370165747,-5.85598969730848,0.1011047944977293,0.86,1.1627906976744187,2.0227906976744188,2,0.00046040515653775324,0.00028070175438596495,-11.798674298826828,0.005432170487489332
0.86,95,0.021869244935543278,-5.514952779473414,0.12060785314225927,0.91,99,0.022790055248618785,-5.455451767724752,0.12433004719262213,0.7826,1.058139534883721,1.840739534883721,5,0.0011510128913443832,0.000531632110579479,-10.877284133523196,0.012519894260500916
0.91,99,0.022790055248618785,-5.455451767724752,0.12433004719262213,0.82,69,0.015883977900552487,-5.976283931026193,0.09492716188784699,0.7462,0.901098901098901,1.647298901098901,3,0.0006906077348066298,0.00043917435221783044,-11.152918576136623,0.007702291834348496
0.99,107,0.024631675874769797,-5.343341401403214,0.1316154534876022,0.68,57,0.013121546961325966,-6.2519183736396196,0.08203484053808893,0.6732,0.686868686868687,1.3600686868686869,2,0.00046040515653775324,0.0003279226102639777,-11.574357000565888,0.005328893646669377
0.98,121,0.02785451197053407,-5.165945150529767,0.14389488103455383,0.66,58,0.013351749539594844,-6.226827392676789,0.08313903977330889,0.6468,0.6734693877551021,1.3202693877551022,3,0.0006906077348066298,0.0004274722143060701,-11.191881731681011,0.007729200090939924
0.89,111,0.025552486187845305,-5.2903925214542555,0.13518268183273996,0.61,31,0.007136279926335175,-7.130612077417486,0.050886043830557566,0.5429,0.6853932584269663,1.2282932584269664,2,0.00046040515653775324,0.0005812263876780006,-10.748612176736982,0.004948716471794191
